Price,Address,SqFt,Link,ImageURL
"77,805 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060931_belfiore2_.jpg
"74,655 €","Paskuqan, Tirana",71 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060896_belfiore2_.jpg
"113,610 €","Paskuqan, Tirana",108 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060887_belfiore2_.jpg
"185,000 €","Ish stacioni i fundit i Tiranës së Re, Tirana",106 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1061020_b54233ca-0df5-40d6-9a4b-e780f2186c13.jpg
"40,000 €","Rruga e Kosovarëve, Tirana",20 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,N/A
Price upon request,"Shkozë, Tirana",467 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060817_WhatsApp_Image_2025-03-21_at_12.58.58.jpg
"193,770 €","Periferia Tiranë, Tirana",129 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060767_03.jpg
"135,000 €","Fresku, Tirana",99 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060705_e7b247e0-7f2c-4fb5-91e1-2f9a08f20447.jpg
"237,000 €","Rruga Muhamet Gjollesha, Tirana",130 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060718_ba511873-14fe-4877-ac64-9d7c4471923b.jpg
"165,000 €","Astiri, Tirana",115 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060724_WhatsApp_Image_2025-03-21_at_11.46.48.jpg
"160,000 €","Farmacia 10, Tirana",69 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060706_1016470_WhatsApp_Image_2025-01-14_at_12.12.28_PM_3.jpg
"89,000 €","Rruga Muhamet Gjollesha, Tirana",28 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060674_39e1aa94-a1bb-414b-97c1-10e7bdc926ca.jpg
Price upon request,"Zogu I Zi, Tirana",88 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060681_Tirana_v_001.jpg
Price upon request,"Zogu I Zi, Tirana",120 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060682_Tirana_v_001.jpg
Price upon request,"Zogu I Zi, Tirana",124 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060683_Tirana_v_001.jpg
"186,000 €","Rruga e Elbasanit, Tirana",123 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2024/November/week3/450x337/992794_9DE854DC-318D-4020-954F-55D0E3B679DD.jpg
"136,800 €","Laprakë, Tirana",76 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/February/week4/450x337/1042373_lion_image1.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",198 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060492_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",258 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060490_foto.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060488_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",207 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060486_foto3.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",221 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060482_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060480_foto.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",229 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060478_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",165 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060476_foto.jpg
"160,000 €","Kompleksi Magnet, Tirana",77 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060473_WhatsApp_Image_2025-03-20_at_19.34.37_2.jpg
"105,000 €","Selitë, Tirana",74 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060464_selite.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",265 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060449_470x311shitet_apartament_2_1_post_parkimi_tirana_rock_tower_tir_1.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",242 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060447_470x311shitet_apartament_2_1_post_parkimi_tirana_rock_tower_tir_1.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",178 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060448_470x311shitet_apartament_2_1_post_parkimi_tirana_rock_tower_tir_1.jpg
"122,000 €","Unaza e Re, Tirana",97 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059917_a708fc23-f84b-4e60-9e87-6d3c7ae4232a.jpg
"250,000 €","Kompleksi Magnet, Tirana",78 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060084_WhatsApp_Image_2025-03-10_at_17.15.16.jpg
"179,205 €","Periferia Tiranë, Tirana",119 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060223_03.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",232 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060246_WhatsApp_Image_2025-03-20_at_15.48.27_3b5e67d5.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",257 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060201_MVRDV-comienza-la-construccion-del-edificio-TiranaRock-en-Albania-peque.jpg
Price upon request,"Fresku, Tirana",641 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060034_47a90c87-b0bd-4fac-9b12-fc71d2247c12.jpg
"315,000 €","Kopshti Botanik Zoologjik, Tirana",185 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059793_WhatsApp_Image_2025-03-20_at_10.42.57.jpg
"242,140 €","Rruga Mihal Grameno, Tirana",121 m2,https://www.century21albania.com/en/property/4330311/shesim-apartament-2-1-ne-selite-expert110997.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059630_WhatsApp_Image_2025-03-19_at_17.19.42.jpg
"175,000 €","Globe, Tirana",110 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059756_WhatsApp_Image_2025-03-20_at_10.31.37.jpg
"106,000 €","Ali Demi, Tirana",65 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059704_WhatsApp_Image_2025-03-20_at_1.50.37_AM_2.jpg
"160,000 €","Brryli, Tirana",89 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059699_WhatsApp_Image_2025-03-19_at_14.46.21.jpg
"343,500 €","Ish Blloku, Tirana",68 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057988_bllok_foto_2.jpg
"413,750 €","Ish Blloku, Tirana",83 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057973_bllok_foto_2.jpg
"730,050 €","Ish Blloku, Tirana",146 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058069_bllok_foto_2.jpg
"556,200 €","Ish Blloku, Tirana",111 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058086_bllok_foto_2.jpg
"397,100 €","Ish Blloku, Tirana",79 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058101_bllok_foto_2.jpg
"320,000 €","Komuna e Parisit, Tirana",145 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059674_a2368b50-99c2-48e2-999d-70f0efcf09c4.jpg
"88,236 €","Ish Dogana, Tirana",68 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059469_tirana-entry-II.jpg
"128,871 €","Ish Dogana, Tirana",100 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059464_tirana-entry-II.jpg
"109,650 €","Ish Dogana, Tirana",85 m2,https://www.century21albania.com/en/property/4328086/apartament-2-1-p-euml-r-shitje-n-euml-globe-tiran-euml-legacy110919.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059414_tirana-entry-II.jpg
"129,903 €","Ish Dogana, Tirana",101 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059442_tirana-entry-II.jpg
"90,300 €","Kamez Qender, Tirana",113 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059384_pajtoni.jpg
"213,000 €","Komuna e Parisit, Tirana",70 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059295_9fbe86b8-fdca-457c-955a-95829a48aada.jpg
"88,000 €","Kamez Qender, Tirana",110 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059286_pajtoni.jpg
"121,650 €","Komuna e Parisit, Tirana",40 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059035_1f4cd90a-226f-4a99-9a78-084deb065e50.jpg
Price upon request,"Mjull - Bathore, Tirana",151 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059444_ap_see_dielli.jpg
"184,500 €","Ali Demi, Tirana",123 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059129_WhatsApp_Image_2025-03-19_at_2.04.25_PM.jpg
"96,800 €","Qendra Tregtare QTU, Tirana",94 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058729_959643_WhatsApp_Image_2024-09-18_at_16.49.39.jpg
"129,000 €","Qendra Tregtare QTU, Tirana",107 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058770_799563_Render-Smart-City_1-copy-min-scaled.jpg
"150,000 €","Liqeni i Thatë, Tirana",57 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058390_WhatsApp_Image_2025-03-18_at_18.44.00_38cc628e.jpg
"218,000 €","Astiri, Tirana",137 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058204_WhatsApp_Image_2025-03-18_at_08.35.03_1.jpg
"232,300 €","Astiri, Tirana",158 m2,https://www.century21albania.com/en/property/4325963/apartament-2-1-per-shitje-tek-039-039-tirana-entry-2-039-039-imp110886.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058213_WhatsApp_Image_2025-03-18_at_08.59.25.jpg
"180,000 €","Kopshti Botanik Zoologjik, Tirana",124 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058135_WhatsApp_Image_2025-03-18_at_16.01.20_1.jpg
"66,200 €","Paskuqan, Tirana",58 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057428_WhatsApp_Image_2025-03-17_at_19.34.26.jpg
"185,000 €","Ish Parku, Tirana",93 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057697_9b1853d1-a7ae-4921-a167-672152f08249.jpg
"195,000 €","Hipoteka, Tirana",106 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057342_WhatsApp_Image_2025-03-17_at_12.33.10_2.jpg
"90,000 €","Selitë, Tirana",59 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057468_404F96FE-81BD-453A-ACDB-EF2A12359F83.jpg
"195,000 €","21 Dhjetori, Tirana",93 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061528_2D72544C-0E62-4003-8192-54AB466E0C4F.jpg
