Price,Address,SqFt,Link,ImageURL
"182,000 €","Rruga Medar Shtylla, Tirana",76 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062686_IMG-20250224-WA0017.jpg
"160,000 €","Bulevardi Zogu i Parë, Tirana",96 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062700_daccddee-6dce-4797-85a3-df4248ccc9af.jpg
"239,225 €","Rruga Barrikadave, Tirana",96 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062772_Untitled_design_6.jpg
"184,000 €","Spitali QSUT (Nënë Tereza), Tirana",90 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062624_WhatsApp_Image_2025-03-25_at_13.39.16_2.jpg
"205,000 €","Rruga e Dibrës, Tirana",91 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062427_WhatsApp_Image_2025-03-25_at_11.13.11_AM.jpg
"160,000 €","Bulevardi Zogu i Parë, Tirana",70 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062510_ZP.jpg
"176,000 €","Myslym Shyri, Tirana",75 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062564_WhatsApp_Image_2025-03-25_at_12.11.15_4806c3c8.jpg
"260,000 €","Komuna e Parisit, Tirana",125 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062553_WhatsApp_Image_2025-03-24_at_11.34.35_PM.jpg
"257,000 €","Kodra e Diellit Residence, Tirana",151 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062451_rei.jpg
"240,000 €","Liqeni i Thatë, Tirana",110 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062400_PHOTO-2025-03-25-11-06-37.jpg
"108,000 €","Yzberish, Tirana",67 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062354_WhatsApp_Image_2025-03-25_at_9.56.40_AM_1.jpg
"125,000 €","Kthesa e Kamzës, Tirana",105 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062366_WhatsApp_Image_2025-03-25_at_10.24.02_fd820704.jpg
Price upon request,"Periferia Tiranë, Tirana",2600 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1063003_IMG_8417.jpg
"143,000 €","Don Bosco, Tirana",77 m2,https://www.century21albania.com/en/property/4341734/shitet-apartamente-2-1-te-rruga-e-barrikadave-neom111256.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062064_WhatsApp_Image_2025-03-24_at_2.48.27_PM_2.jpg
"300,000 €","Komuna e Parisit, Tirana",111 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062112_hdghfgj.jpg
"145,000 €","Ish Fusha e Aviacionit, Tirana",101 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062110_e1581bf2-3003-424e-ba4b-b4e80869a778.jpg
"180,000 €","Komuna e Parisit, Tirana",64 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062059_hdghfgj.jpg
"220,000 €","Xhamlliku, Tirana",118 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061844_foto_1_2.jpg
"75,000 €","Institut Kamëz, Tirana",90 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061816_943174_WhatsApp_Image_2024-08-19_at_15.36.11_2.jpg
"165,000 €","Ali Demi, Tirana",79 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061698_WhatsApp_Image_2025-03-22_at_11.35.37_1.jpg
"77,805 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060993_belfiore2_.jpg
"113,610 €","Paskuqan, Tirana",108 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060989_belfiore2_.jpg
"77,280 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060986_belfiore2_.jpg
"79,170 €","Paskuqan, Tirana",75 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060864_belfiore2_.jpg
"69,720 €","Paskuqan, Tirana",66 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060982_belfiore2_.jpg
"78,855 €","Paskuqan, Tirana",75 m2,https://www.century21albania.com/en/property/4338300/komuna-e-parisit-shesim-apartament-2-1-2-everest111187.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060977_belfiore2_.jpg
