Price,Address,SqFt,Link,ImageURL
"77,805 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060931_belfiore2_.jpg
"74,655 €","Paskuqan, Tirana",71 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060896_belfiore2_.jpg
"113,610 €","Paskuqan, Tirana",108 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060887_belfiore2_.jpg
"185,000 €","Ish stacioni i fundit i Tiranës së Re, Tirana",106 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1061020_b54233ca-0df5-40d6-9a4b-e780f2186c13.jpg
"40,000 €","Rruga e Kosovarëve, Tirana",20 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,N/A
Price upon request,"Shkozë, Tirana",467 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060817_WhatsApp_Image_2025-03-21_at_12.58.58.jpg
"193,770 €","Periferia Tiranë, Tirana",129 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060767_03.jpg
"135,000 €","Fresku, Tirana",99 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060705_e7b247e0-7f2c-4fb5-91e1-2f9a08f20447.jpg
"237,000 €","Rruga Muhamet Gjollesha, Tirana",130 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060718_ba511873-14fe-4877-ac64-9d7c4471923b.jpg
"165,000 €","Astiri, Tirana",115 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060724_WhatsApp_Image_2025-03-21_at_11.46.48.jpg
"160,000 €","Farmacia 10, Tirana",69 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060706_1016470_WhatsApp_Image_2025-01-14_at_12.12.28_PM_3.jpg
"89,000 €","Rruga Muhamet Gjollesha, Tirana",28 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060674_39e1aa94-a1bb-414b-97c1-10e7bdc926ca.jpg
Price upon request,"Zogu I Zi, Tirana",88 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060681_Tirana_v_001.jpg
Price upon request,"Zogu I Zi, Tirana",120 m2,https://www.century21albania.com/en/property/4332636/shitet-apartament-2-1-ne-paskuqan-irg111048.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060682_Tirana_v_001.jpg
Price upon request,"Zogu I Zi, Tirana",124 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060683_Tirana_v_001.jpg
"186,000 €","Rruga e Elbasanit, Tirana",123 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2024/November/week3/450x337/992794_9DE854DC-318D-4020-954F-55D0E3B679DD.jpg
"136,800 €","Laprakë, Tirana",76 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/February/week4/450x337/1042373_lion_image1.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",198 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060492_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",258 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060490_foto.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060488_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",207 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060486_foto3.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",221 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060482_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060480_foto.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",229 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060478_foto_2.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",165 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060476_foto.jpg
"160,000 €","Kompleksi Magnet, Tirana",77 m2,https://www.century21albania.com/en/property/4331695/shitet-super-apartament-2-1-tek-manhattan-residence-sun111028.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060473_WhatsApp_Image_2025-03-20_at_19.34.37_2.jpg
